arquivo,materia,pergunta,resposta,raizes_relacionadas
GIAMBIAGI eco.csv,ECO,O que era o Fundo de Aparelhamento Econômico?,Fundo administrado pelo BNDE para financiar o desenvolvimento.,"[""ECO.2.7"", ""ECO.4.5.2"", ""ECO.4.6.2"", ""ECO.4.7"", ""ECO.2.7.1""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com o financiamento externo prometido ao BNDE?,Foi reduzido após mudança na política dos EUA para a América Latina.,"[""HB.9.3"", ""HM.5"", ""HM.5.4"", ""HM.5.1"", ""HM.5.2""]"
GIAMBIAGI eco.csv,ECO,Quando o BNDE passou a ter maior importância?,A partir do governo Juscelino Kubitschek (Programa de Metas).,"[""ECO.4.5.3"", ""ECO.4.5.4"", ""HB.8"", ""HB.8.1"", ""HB.8.2""]"
GIAMBIAGI eco.csv,ECO,Qual foi a origem histórica da Petrobras?,Debates sobre nacionalização do petróleo desde a Primeira República.,"[""ECO.4.2"", ""HB.6"", ""HB.6.1"", ""HB.6.2"", ""HB.6.3""]"
GIAMBIAGI eco.csv,ECO,Por que o setor petrolífero era considerado estratégico?,Pela importância para a economia e soberania nacional.,"[""ECO.2.3"", ""ECO.2.1"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual órgão foi criado em 1938 para o setor de petróleo?,Conselho Nacional do Petróleo (CNP).,"[""ECO.2.1"", ""ECO.2.3"", ""ECO.4.6.2"", ""ECO.4.7"", ""GEO.1.2""]"
GIAMBIAGI eco.csv,ECO,O que foi a campanha “O petróleo é nosso”?,Movimento nacionalista pela exploração estatal do petróleo.,"[""HM.7.1""]"
GIAMBIAGI eco.csv,ECO,Qual era o principal debate sobre o petróleo no Brasil?,Controle estatal versus participação privada nacional.,"[""ECO.4.8.3"", ""ECO.2.1"", ""ECO.2.5.3"", ""ECO.4.6.2"", ""ECO.4.7""]"
GIAMBIAGI eco.csv,ECO,Como foi financiada a criação da Petrobras?,Pelo imposto único sobre derivados de petróleo.,"[""ECO.2.5.2"", ""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3""]"
GIAMBIAGI eco.csv,ECO,Quando a Petrobras foi criada?,3 de outubro de 1953.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,Qual modelo foi adotado para o setor petrolífero?,Monopólio estatal na exploração e refino.,"[""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2"", ""ECO.1.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual papel restou às empresas estrangeiras no setor petrolífero?,Distribuição de combustíveis.,"[""ECO.2.3"", ""ECO.2.3.6"", ""ECO.2.5.2"", ""ECO.2.6.1"", ""ECO.2.7.2""]"
GIAMBIAGI eco.csv,ECO,Como estavam as condições externas no início do governo Vargas?,"Favoráveis, com alta do preço do café e expectativa de capital externo.","[""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2"", ""ECO.1.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual política cambial foi mantida no início do governo Vargas?,Câmbio fixo e sobrevalorizado com controle de importações.,"[""ECO.4.5.3"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.2.5.3""]"
GIAMBIAGI eco.csv,ECO,Por que houve liberalização das importações em 1951?,Para prevenir escassez (Guerra da Coreia) e combater a inflação.,"[""ECO.4.4.3"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2""]"
GIAMBIAGI eco.csv,ECO,Como evoluíram as importações entre 1951 e 1952?,"Aumentaram significativamente (média de US$1,7 bilhão).","[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,Qual tipo de importação predominou nesse aumento?,Bens de capital e bens de produção.,"[""ECO.3.2.1"", ""ECO.1.2.1"", ""ECO.1.2.2"", ""ECO.1.3"", ""ECO.1.3.3""]"
GIAMBIAGI eco.csv,ECO,Por que a política liberalizante foi revertida?,Devido ao agravamento do déficit comercial.,"[""ECO.2.2.1"", ""ECO.2.3.3"", ""ECO.3.3"", ""ECO.2"", ""ECO.2.1""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com as exportações em 1952?,Caíram 20% em relação a 1951.,"[""ECO.3.2.5"", ""ECO.3.2.6"", ""DIP.26""]"
GIAMBIAGI eco.csv,ECO,Qual foi o resultado da balança comercial em 1952?,Déficit de US$302 milhões.,"[""ECO.3.3"", ""ECO.2.2.1"", ""ECO.2.3.3"", ""ECO.3"", ""ECO.3.1""]"
GIAMBIAGI eco.csv,ECO,Quais foram as consequências da crise externa de 1952?,Esgotamento de reservas e acúmulo de atrasados comerciais.,"[""ECO.2.2.3"", ""ECO.2.2.4"", ""ECO.3.2.5"", ""ECO.4.8"", ""HB.4.3""]"
GIAMBIAGI eco.csv,ECO,O que caracterizou o início de 1953 na economia brasileira?,Colapso cambial.,"[""ECO.3.2.4"", ""ECO.4.1"", ""ECO.4.2.1"", ""ECO.4.9"", ""ECO.4.9.1""]"
GIAMBIAGI eco.csv,ECO,Como a eleição de Eisenhower afetou o Brasil?,Reduziu apoio financeiro dos EUA à América Latina.,"[""HB.9.3"", ""HM.5"", ""HM.5.1"", ""HM.5.2"", ""HM.5.3""]"
GIAMBIAGI eco.csv,ECO,O que aconteceu com a CMBEU após 1952?,Foi encerrada e perdeu financiamento externo.,"[""ECO.4.8.1""]"
GIAMBIAGI eco.csv,ECO,Quem assumiu o Ministério da Fazenda em 1953?,Osvaldo Aranha.,[]
GIAMBIAGI eco.csv,ECO,Qual era o foco da política econômica de Aranha?,Estabilização com ênfase no ajuste cambial.,"[""ECO.3.2.4"", ""ECO.4.8.1"", ""HB.2.2"", ""HB.5.6"", ""HM.5""]"
GIAMBIAGI eco.csv,ECO,Quais eram os principais problemas econômicos em 1953?,Crise cambial e financiamento do déficit público.,"[""ECO.2.3.3"", ""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2""]"
GIAMBIAGI eco.csv,ECO,O que foi a Lei do Mercado Livre (1953)?,Sistema de taxas múltiplas de câmbio.,"[""ECO.2.6.5"", ""ECO.2.8.4"", ""ECO.2.8.5"", ""ECO.1"", ""ECO.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual era o objetivo das taxas múltiplas de câmbio?,Estimular exportações e restringir importações não essenciais.,"[""ECO.2.6.4"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2""]"
GIAMBIAGI eco.csv,ECO,Quais foram os resultados iniciais desse sistema?,Fracos: queda nas exportações e nos investimentos externos.,"[""ECO.2.6.5"", ""HB.5.1"", ""HB.6.3"", ""PI.13.9"", ""PI.14""]"
GIAMBIAGI eco.csv,ECO,O que foi a Instrução 70 da Sumoc (1953)?,Reforma cambial que introduziu leilões de câmbio e múltiplas taxas.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Quais foram as principais mudanças da Instrução 70?,"Monopólio cambial do BB, fim do controle quantitativo e leilões de câmbio.","[""ECO.2.5.3"", ""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2""]"
GIAMBIAGI eco.csv,ECO,Como funcionavam os leilões de câmbio?,Taxas variáveis conforme a essencialidade dos produtos importados.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Quantas categorias de importações foram criadas?,"Cinco categorias, por grau de essencialidade.","[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,Qual efeito principal das taxas múltiplas de câmbio?,Desvalorização cambial e seletividade nas importações.,"[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,Como a Instrução 70 ajudou nas contas públicas?,Gerou receita via ágios nos leilões de câmbio.,"[""ECO.2.1.4"", ""ECO.2.2"", ""ECO.2.2.1"", ""ECO.2"", ""ECO.2.1""]"
GIAMBIAGI eco.csv,ECO,Como passaram a ser incentivadas as exportações?,Por meio de bonificações cambiais (Cr$5/US$ para café e Cr$10/US$ para outros).,"[""ECO.4.2.3"", ""HB.5"", ""HB.5.1"", ""HB.5.2"", ""HB.5.3""]"
GIAMBIAGI eco.csv,ECO,Qual dificuldade persistia na política fiscal em 1953?,Controle dos gastos públicos.,"[""ECO.2.3.1"", ""ECO.2.5.3"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu com o Tesouro Nacional em 1953?,Passou de credor a devedor do Banco do Brasil.,"[""ECO.2.1"", ""PI.17"", ""ECO.2"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
GIAMBIAGI eco.csv,ECO,Quais fatores pressionavam os gastos públicos?,Obras de infraestrutura e expansão do setor público.,"[""ECO.1.2.1"", ""ECO.1.3.4"", ""ECO.2.3"", ""ECO.1"", ""ECO.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual órgão reforçou o planejamento econômico no governo Vargas?,A Assessoria Econômica do Gabinete Civil da Presidência (criada em 1951).,"[""ECO.4.5.3"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2""]"
GIAMBIAGI eco.csv,ECO,Qual era a proposta da Assessoria Econômica?,Criar estatais para ampliar a infraestrutura e a oferta de insumos industriais.,"[""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2"", ""ECO.1.1.3""]"
GIAMBIAGI eco.csv,ECO,Quais empresas foram propostas ou impulsionadas por essa estratégia?,"BNDE, Petrobras e Eletrobras.","[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,O que foi o Fundo Federal de Eletrificação (FFE)?,Fundo financiado por imposto sobre energia elétrica para investimentos no setor.,"[""ECO.2.3"", ""GEO.3.3"", ""DIP.9""]"
GIAMBIAGI eco.csv,ECO,Qual foi a importância do FFE?,Primeira fonte fiscal nacional vinculada diretamente ao setor elétrico.,"[""ECO.2.1"", ""ECO.2.3"", ""ECO.2"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
GIAMBIAGI eco.csv,ECO,Como foi o crescimento do PIB em 1953?,"4,7%, o menor desde 1947.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como se comportou a indústria em 1953?,"Cresceu 9,3%.","[""HM.1"", ""HM.1.1"", ""HM.1.2"", ""HM.1.3"", ""HM.1.4""]"
GIAMBIAGI eco.csv,ECO,Por que o PIB cresceu menos em 1953?,Fraco desempenho da agricultura e estagnação dos serviços.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual fator prejudicou a agricultura em 1953?,Forte seca no Nordeste.,"[""GEO.4.1""]"
GIAMBIAGI eco.csv,ECO,O que afetou negativamente o setor de serviços?,Queda do comércio e redução das importações.,"[""ECO.3.2.1"", ""ECO.2.3"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GIAMBIAGI eco.csv,ECO,Como evoluiu a inflação em 1953?,"Subiu para 20,5%.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual explicação ortodoxa para a inflação de 1953?,Déficit público e expansão monetária.,"[""ECO.2.3.3"", ""ECO.2.2.1"", ""ECO.2.3"", ""ECO.2"", ""ECO.2.1""]"
GIAMBIAGI eco.csv,ECO,Qual outra explicação para a inflação de 1953?,Impacto das desvalorizações cambiais da Instrução 70.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como estava a balança comercial em 1953?,Superávit de quase US$400 milhões.,"[""ECO.3.3"", ""ECO.2.2.1"", ""ECO.2.3.3"", ""ECO.3"", ""ECO.3.1""]"
GIAMBIAGI eco.csv,ECO,O que causou a melhora na balança comercial em 1953?,Forte redução das importações.,"[""ECO.3.3"", ""ECO.4.9.1"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual passou a ser o principal problema econômico em 1954?,A inflação.,"[""ECO.2.7"", ""ECO.2.7.1"", ""ECO.2.7.2"", ""ECO.4"", ""ECO.4.1""]"
GIAMBIAGI eco.csv,ECO,Quais foram os dois grandes desafios econômicos de 1954?,Política salarial e crise do café.,"[""HB.5.2"", ""HB.5.4"", ""HB.5.6"", ""HB.6.3"", ""HB.6.5""]"
GIAMBIAGI eco.csv,ECO,Qual foi a proposta inicial de aumento do salário mínimo?,"100%, proposta por João Goulart.","[""HB.2"", ""HB.2.1"", ""HB.2.2"", ""HB.2.3"", ""HB.2.4""]"
GIAMBIAGI eco.csv,ECO,Qual era o reajuste considerado necessário tecnicamente?,Cerca de 53%.,"[""HB.7""]"
GIAMBIAGI eco.csv,ECO,Quais grupos se opuseram ao aumento de 100%?,"UDN, Fiesp, militares e setores econômicos.","[""HB.6.1"", ""PI.15"", ""GEO.3.2""]"
GIAMBIAGI eco.csv,ECO,O que foi o Manifesto dos Coronéis?,Documento militar criticando o governo e alertando para risco de desordem e comunismo.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""HB.9""]"
GIAMBIAGI eco.csv,ECO,Qual foi a consequência política do Manifesto dos Coronéis?,Demissão do ministro da Guerra e de João Goulart.,"[""HB.8.3"", ""HB.2.2"", ""HB.5.2"", ""HB.6.5"", ""HB.8.1""]"
GIAMBIAGI eco.csv,ECO,O que Vargas anunciou em 1º de maio de 1954?,Aumento de 100% do salário mínimo.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,Qual foi o tom do discurso de Vargas em 1954?,Mobilizador e voltado à classe trabalhadora.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,Qual foi o impacto político do aumento do salário mínimo?,"Acentuou tensões entre governo, empresários e militares.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""HB.3.2""]"
GIAMBIAGI eco.csv,ECO,Como Osvaldo Aranha reagiu ao aumento salarial?,Foi contrário e houve crise interna no governo.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""ECO.4.8""]"
GIAMBIAGI eco.csv,ECO,Qual problema afetou as exportações de café?,Boicote internacional devido aos altos preços.,"[""ECO.1.3.2"", ""ECO.2.5.6"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual foi o efeito da crise do café?,Risco de nova crise cambial.,"[""HB.5.4"", ""HB.6.7"", ""ECO.3.2.4"", ""ECO.4.2.3"", ""ECO.4.4.3""]"
GIAMBIAGI eco.csv,ECO,Quais fatores comprometeram o plano de estabilização?,Inflação elevada e aumento do salário mínimo.,"[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
GIAMBIAGI eco.csv,ECO,Quem liderava a oposição política a Vargas?,A UDN.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Quais acusações eram feitas contra o governo Vargas?,"Populismo, corrupção e proximidade com sindicatos.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""HB.7""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu no atentado da Rua Tonelero?,"Tentativa de assassinato de Carlos Lacerda, com morte de um major da Aeronáutica.",[]
GIAMBIAGI eco.csv,ECO,Qual foi o impacto do atentado da Rua Tonelero?,Intensificação da crise política e pressão pela renúncia de Vargas.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como reagiram as Forças Armadas ao atentado?,Exigiram a saída de Vargas.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,O que Vargas decidiu inicialmente diante da crise?,Aceitou afastamento temporário.,"[""ECO.4.8"", ""HB.5.4"", ""HB.6.7"", ""HB.7"", ""HB.7.1""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu em 24 de agosto de 1954?,Vargas cometeu suicídio.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,Qual foi o impacto histórico do suicídio de Vargas?,Mobilização popular e defesa da ordem democrática.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
GIAMBIAGI eco.csv,ECO,O que foi a Carta-Testamento de Vargas?,Documento político em que justificou sua trajetória e decisão final.,"[""HB.7.1"", ""HB.3.2"", ""HB.7"", ""HB.7.2"", ""HB.7.3""]"
GIAMBIAGI eco.csv,ECO,A crise de 1954 decorreu apenas de radicalização econômica?,"Não, envolveu fatores políticos e econômicos complexos.","[""ECO.4.8"", ""PI.15"", ""ECO.1.2.1"", ""ECO.2.6.4"", ""ECO.4""]"
GIAMBIAGI eco.csv,ECO,Qual era a fragilidade do modelo político de Vargas?,Tentava conciliar interesses sem reformas estruturais profundas.,"[""HB.7"", ""HB.7.1"", ""ECO.2.4"", ""ECO.4.3.1"", ""ECO.4.3.2""]"
GIAMBIAGI eco.csv,ECO,Como estava o apoio político de Vargas no final do governo?,Isolado e com apoio popular enfraquecido.,"[""HB.7.1"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3""]"
GIAMBIAGI eco.csv,ECO,Qual foi a consequência política após a morte de Vargas?,Formação de frente antigolpista e manutenção da democracia.,"[""HB.10.7"", ""HM.6.1"", ""HM.6.3"", ""ECO.2"", ""ECO.2.1""]"
GIAMBIAGI eco.csv,ECO,Quem assumiu a presidência após Vargas?,Café Filho.,"[""ECO.4.2.3"", ""HB.5"", ""HB.5.1"", ""HB.5.2"", ""HB.5.3""]"
GIAMBIAGI eco.csv,ECO,Qual foi o impacto político posterior da crise de 1954?,"Rearticulação de PSD e PTB, levando à eleição de Juscelino Kubitschek.","[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
GIAMBIAGI eco.csv,ECO,Qual era a prioridade da política econômica no governo Café Filho?,Resolver a grave crise cambial.,"[""HB.5.6"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.3.2.4""]"
GIAMBIAGI eco.csv,ECO,Quais fatores explicavam a crise cambial nesse período?,Queda dos preços do café e vencimento de créditos de curto prazo.,"[""ECO.2.5.6"", ""HB.5.4"", ""HB.6.7"", ""ECO.1.2.1"", ""ECO.1.3.2""]"
GIAMBIAGI eco.csv,ECO,Quem foi nomeado ministro da Fazenda por Café Filho?,Eugênio Gudin.,"[""ECO.4.2.3"", ""HB.5"", ""HB.5.1"", ""HB.5.2"", ""HB.5.3""]"
GIAMBIAGI eco.csv,ECO,Por que Eugênio Gudin foi escolhido?,Pelo prestígio internacional e capacidade de negociar dívidas externas.,"[""DIP.28"", ""ECO.2.2"", ""ECO.2.2.1"", ""ECO.3"", ""ECO.3.1""]"
GIAMBIAGI eco.csv,ECO,Quanto o Brasil precisava em novos créditos externos?,Cerca de US$300 milhões.,"[""ECO.4.8.3"", ""HB.1"", ""HB.1.1"", ""HB.1.2"", ""HB.2.3""]"
GIAMBIAGI eco.csv,ECO,Quanto foi obtido de fontes oficiais?,Apenas US$80 milhões.,"[""DIP.15"", ""DIP.23""]"
GIAMBIAGI eco.csv,ECO,Como o restante dos recursos foi obtido?,"Em bancos privados, sob condições duras e com garantias em ouro.","[""ECO.1.3.6"", ""ECO.5"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2""]"
GIAMBIAGI eco.csv,ECO,Qual tendência da economia internacional favorecia o Brasil?,Avanço da conversibilidade das moedas e retomada de fluxos de capitais.,"[""ECO.3.2.1"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GIAMBIAGI eco.csv,ECO,Como era a legislação brasileira para capital estrangeiro?,Relativamente liberal para os padrões da época.,"[""ECO.2.2.2"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.2.1"", ""ECO.4.3""]"
GIAMBIAGI eco.csv,ECO,O que foi a Instrução 113 da Sumoc (1955)?,Medida que facilitava a entrada de capital estrangeiro via importações sem cobertura cambial.,"[""ECO.2.2.2"", ""ECO.3.2.4"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual era o objetivo da Instrução 113?,Atrair investimento externo e remover barreiras ao capital estrangeiro.,"[""ECO.2.2.2"", ""ECO.2.3.9"", ""ECO.4.8.1"", ""HB.7"", ""DIP.20""]"
GIAMBIAGI eco.csv,ECO,Por que a Instrução 113 era vantajosa para investidores estrangeiros?,Permitiria importar equipamentos sem necessidade de comprar divisas no mercado.,"[""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2"", ""ECO.1.1.3""]"
GIAMBIAGI eco.csv,ECO,Como foi o programa econômico de Gudin?,Altamente ortodoxo e restritivo.,"[""ECO.4.5.3"", ""ECO.2.7"", ""ECO.2.7.1"", ""ECO.2.7.2"", ""ECO.3.2.5""]"
GIAMBIAGI eco.csv,ECO,Quais foram os efeitos do programa de Gudin?,"Crise de liquidez, aumento de falências e queda do investimento.","[""ECO.2.2.3"", ""ECO.2.3.8"", ""ECO.2.3.9"", ""ECO.3.3"", ""ECO.4.5.3""]"
GIAMBIAGI eco.csv,ECO,O que aconteceu com a formação bruta de capital fixo?,Caiu cerca de 15%.,"[""ECO.2.2.2"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2""]"
GIAMBIAGI eco.csv,ECO,Por que Gudin deixou o governo?,"Pressões políticas, insatisfação dos cafeicultores e proximidade das eleições.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.2.1"", ""ECO.4.2.3""]"
GIAMBIAGI eco.csv,ECO,Quem substituiu Gudin no Ministério da Fazenda?,José Maria Whitaker.,[]
GIAMBIAGI eco.csv,ECO,Qual grupo Whitaker representava?,Interesses da cafeicultura paulista.,[]
GIAMBIAGI eco.csv,ECO,Qual era a principal crítica de Whitaker ao sistema cambial?,O “confisco cambial” prejudicava exportadores.,"[""ECO.2.6.5"", ""ECO.3.1.4"", ""ECO.3.2.4"", ""HB.5.1"", ""HB.6.3""]"
GIAMBIAGI eco.csv,ECO,O que Whitaker propunha para o câmbio?,Unificação das taxas e desvalorização cambial.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Qual condição Whitaker considerava necessária antes da reforma cambial?,Fortalecer a posição externa e reformar tarifas.,"[""ECO.2.2.3"", ""ECO.2.2.4"", ""ECO.3.2.4"", ""ECO.3.2.5"", ""ECO.3.3""]"
GIAMBIAGI eco.csv,ECO,Quem elaborou o projeto de reforma cambial apoiado pelo FMI?,Roberto Campos.,"[""ECO.3.2.4"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GIAMBIAGI eco.csv,ECO,Por que a reforma cambial não foi implementada?,Foi enviada ao Congresso e não aprovada.,"[""PI.13.14"", ""ECO.2.6.4"", ""ECO.3.2.4"", ""HM.4"", ""HM.4.1""]"
GIAMBIAGI eco.csv,ECO,O que ocorreu após a rejeição da reforma?,Whitaker renunciou.,"[""PI.13.14""]"
GIAMBIAGI eco.csv,ECO,Quem assumiu a Fazenda após Whitaker?,Mário Câmara.,[]
GIAMBIAGI eco.csv,ECO,Qual foi o impacto de Mário Câmara na política econômica?,"Limitado, devido ao curto tempo no cargo.","[""HB.2.2"", ""HB.5.6"", ""HM.5"", ""PI.3.4"", ""ECO.2""]"
GIAMBIAGI eco.csv,ECO,Como foi o crescimento do PIB entre 1946-1950?,"Média de 8,1% ao ano.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como foi o crescimento do PIB entre 1951-1955?,"Média de 6,7% ao ano.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como se comportou a inflação entre 1951-1955?,"Elevada, com média de 16,6% ao ano.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,O que aconteceu com o comércio exterior após 1950?,Perdeu dinamismo.,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GIAMBIAGI eco.csv,ECO,Por que o comércio exterior desacelerou?,Queda do café e avanço da substituição de importações.,"[""ECO.4.2.3"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GIAMBIAGI eco.csv,ECO,O que caracteriza a economia brasileira no período 1951-1955?,Maior orientação para o mercado interno.,"[""ECO.4.1"", ""ECO.4.2.1"", ""ECO.4.3"", ""ECO.4.9"", ""ECO.4.9.1""]"
GIAMBIAGI eco.csv,ECO,Como evoluiu a participação da agropecuária no PIB?,"Aumentou de 21,4% para 24,3%.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Como evoluiu a participação da indústria no PIB?,"Cresceu levemente de 26% para 26,6%.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
GIAMBIAGI eco.csv,ECO,Onde ocorreram mudanças estruturais mais significativas?,Dentro da indústria de transformação.,"[""HB.5.1"", ""HB.10.5"", ""HM.1"", ""HM.1.1"", ""HM.1.2""]"
GIAMBIAGI eco.csv,ECO,O que indica o avanço da substituição de importações?,Queda das importações industriais e aumento da produção interna.,"[""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1"", ""ECO.4.2"", ""ECO.4.2.1""]"
